Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
1999,June,New York,Restaurant,"Cake, Tiramisu",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,23,,
1999,July,Maryland,,,,Salmonella enterica,Salmonella,Newport,Confirmed,23,1,0
1999,August,Ohio,,"Beans, Baked",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,23,,0
1999,May,Virginia,Restaurant,"Chicken, Other",,Salmonella enterica,Salmonella,Muenchen,Confirmed,22,,0
1999,April,Hawaii,,Beef/Steak Dishes,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,21,,0
1999,July,Massachusetts,Private Home/Residence,"Goat, Unspecified",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,20,,
1999,April,Wisconsin,,"Chicken, Unspecified",,Salmonella enterica,Salmonella,Give,Confirmed,19,0,0
1999,June,Connecticut,Restaurant,,,Salmonella enterica,Salmonella,Miami,Confirmed,19,4,0
1999,June,Maryland,Restaurant,"Sandwich, Beef",,Salmonella enterica,Salmonella,Montevideo,Confirmed,19,,0
1999,April,Multistate,Restaurant,"Eggs, Scrambled",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,18,1,0
1999,December,Multistate,,"Eggs, Quiche",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,18,0,0
1999,February,Florida,Restaurant; Private Home/Residence,Mamey Shake,,Salmonella enterica,Salmonella,Typhi,Confirmed,16,14,0
1999,July,Georgia,Restaurant,"Pork, Bbq",,Salmonella enterica,Salmonella,Typhimurium var Cope,Confirmed,16,3,0
1999,July,Multistate,Restaurant,"Cake, Tiramisu; Eggs, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,16,0,0
1999,July,New Jersey,Restaurant,"Cake, Tiramisu",,Salmonella enterica,Salmonella,Unknown,Confirmed,16,0,0
1999,November,Pennsylvania,Private Home/Residence,"Stuffing, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,16,4,
1999,August,New York,Restaurant,Chicken Salad,Chicken,Salmonella enterica,Salmonella,Enteritidis,Confirmed,15,,
1999,September,Georgia,,,,Salmonella enterica,Salmonella,Newport,Confirmed,15,,0
1999,December,Massachusetts,Restaurant,"Lasagna, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,15,1,0
1999,August,Maryland,Restaurant; Catering Service,,,Salmonella enterica,Salmonella,Braenderup,Confirmed,14,,0
1999,August,Multistate,Restaurant,"Lasagna; Eggs, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,14,4,0
1999,December,California,Private Home/Residence,"Chile Relleno, Unspecified; Pasta Salad; Eggs, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,14,0,0
1999,May,Virginia,Restaurant,Unspecified Fruit,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,13,0,0
1999,July,Indiana,Restaurant,"Pudding, Tapioca",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,13,6,0
1999,July,New York,Camp,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,13,,
1999,August,Michigan,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,13,6,0
1999,September,Massachusetts,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,13,2,
1999,June,New York,Private Home/Residence,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,12,,
1999,July,Connecticut,Camp,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,12,1,0
1999,July,Tennessee,Private Home/Residence,"Ice Cream, Unspecified",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,12,1,0
1999,August,Connecticut,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,12,3,0
1999,September,West Virginia,Restaurant,"Chile Relleno, Unspecified",Beef,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,5,0
1999,February,Ohio,Restaurant; Private Home/Residence,"Frosting/Icing, Unspecified",,Salmonella enterica,Salmonella,Adelaide,Confirmed,11,,
1999,June,Minnesota,Restaurant,,,Salmonella enterica,Salmonella,Montevideo,Confirmed,11,0,0
1999,June,Washington,Grocery Store; Office/Indoor Workplace,Mixed Fruit,,Salmonella enterica,Salmonella,Javiana,Confirmed,11,4,0
1999,August,California,Private Home/Residence,"Chicken, Unspecified",,Salmonella enterica,Salmonella,Hadar,Confirmed,11,0,0
1999,February,Florida,,"Orange Juice, Unpasteurized",,Salmonella enterica,Salmonella,Anatum,Confirmed,10,0,0
1999,July,Illinois,,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,10,0,0
1999,September,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Suspected,10,,0
1999,December,Arizona,,,,Salmonella enterica,Salmonella,Norwich,Confirmed,10,5,0
1999,December,California,Restaurant; Private Home/Residence,"Lasagna, Beef; Eggs, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,10,0,0
1999,July,Multistate,Restaurant,Crab Cakes,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,9,3,0
1999,August,Multistate,Restaurant,"Eggs, Other; Blintz, Cheese",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,9,0,0
1999,October,Kentucky,Restaurant,"Turkey, Unspecified",Turkey,Salmonella enterica,Salmonella,,Confirmed,9,5,0
1999,August,North Carolina,Restaurant,"Lasagna, Unspecified",,Salmonella enterica,Salmonella,,Confirmed,8,,
1999,August,Pennsylvania,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,8,1,0
1999,September,Georgia,Restaurant,"Burrito, Chicken; Taco, Chicken; Chicken, Nuggets/Fingers",Chicken; Chicken; Chicken,Salmonella enterica,Salmonella,Typhimurium,Confirmed,8,1,0
1999,September,Illinois,,"Apple Cider, Unspecified",,Salmonella enterica,Salmonella,Agona,Suspected,8,2,0
1999,May,California,Private Home/Residence,"Chicken, Unspecified",,Salmonella enterica,Salmonella,Braenderup,Confirmed,7,,
1999,July,Texas,Restaurant,"Chicken, Unspecified",Chicken,Salmonella enterica,Salmonella,Javiana,Confirmed,7,7,0
1999,November,California,Restaurant; Private Home/Residence,"Chicken, Unspecified",Chicken,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,0,0
1999,July,California,Restaurant,"Mayonnaise, Homemade; Bun",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,2,0
1999,September,Pennsylvania,,,,Salmonella enterica,Salmonella,Stanley,Confirmed,6,0,0
1999,October,California,Private Home/Residence,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,,
1999,October,Florida,Restaurant,"Chicken, Unspecified",Chicken,Salmonella enterica,Salmonella,Enteritidis,Suspected,6,0,0
1999,November,Kansas,Restaurant,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,6,3,0
1999,April,California,Restaurant,"Chicken, Buffalo Wings",,Salmonella enterica,Salmonella,Newbrunswick,Confirmed,5,,
1999,June,New York,Restaurant,"Pudding, Rice; Cake, Tiramisu; Caesar Salad",Egg; Egg; Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,,
1999,July,Wisconsin,Nursing Home/Assisted Living Facility,"Eggs, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,3,0
1999,August,Multistate,Prison/Jail,"French Toast, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,0,0
1999,September,Montana,,,,Salmonella enterica,Salmonella,,Suspected,5,,
1999,November,Massachusetts,Restaurant,Turkey And Stuffing,,Salmonella enterica,Salmonella,Saintpaul,Confirmed,5,,0
1999,March,California,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium var Cope,Confirmed,4,0,0
1999,May,Alabama,Restaurant,,,Salmonella enterica,Salmonella,Hartford,Confirmed,4,0,0
1999,June,New Jersey,Restaurant,,,Salmonella enterica,Salmonella,Unknown,Confirmed,4,1,0
1999,June,Pennsylvania,Private Home/Residence,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,4,2,0
1999,July,Wisconsin,Nursing Home/Assisted Living Facility,"Eggs, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,0
1999,September,Connecticut,Restaurant,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,1,0
1999,November,Connecticut,Nursing Home/Assisted Living Facility,,,Salmonella enterica,Salmonella,Agona,Confirmed,4,2,0
1999,November,Florida,Restaurant,,,Salmonella enterica,Salmonella,,Suspected,4,2,
1999,November,Utah,Private Home/Residence,"Ice Cream, Homemade",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,0
1999,December,New Mexico,Nursing Home/Assisted Living Facility,,,Salmonella enterica,Salmonella,Havana,Confirmed,4,3,2
1999,January,California,Restaurant,Eggs Benedict,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
1999,January,Colorado,Restaurant,"Eggs, Over-Easy",,Salmonella enterica,Salmonella,Braenderup,Confirmed,3,,
1999,January,Florida,Grocery Store,"Chicken, Unspecified",,Salmonella enterica,Salmonella,,Suspected,3,0,0
1999,February,Florida,Restaurant,Chicken Salad,,Salmonella enterica,Salmonella,,Suspected,3,,
1999,February,Maryland,Restaurant,Chef Salad,,Salmonella enterica,Salmonella,,Suspected,3,0,0
1999,May,Georgia,,,,Salmonella enterica,Salmonella,Schwarzengrund,Confirmed,3,,0
1999,May,Minnesota,Restaurant,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,3,2,0
1999,July,Maryland,Restaurant,"Sandwich, Chicken Parmesan",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,,
1999,July,Multistate,Nursing Home/Assisted Living Facility,"Eggs, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
1999,July,Washington,,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Hadar,Confirmed,3,,
1999,August,Minnesota,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,3,0,0
1999,August,North Carolina,Restaurant,,,Salmonella enterica,Salmonella,,Confirmed,3,,
1999,October,North Carolina,Restaurant,"Beef, Bbq",,Salmonella enterica,Salmonella,,Confirmed,3,,
1999,December,Utah,Private Home/Residence,"Ice Cream, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
1999,January,California,Restaurant,"Chile Relleno, Unspecified; Eggs, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,1,0
1999,May,Colorado,Restaurant,"Enchilada, Chicken",Chicken,Salmonella enterica,Salmonella,,Suspected,2,0,0
1999,May,Multistate,Private Home/Residence,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,0,0
1999,June,California,Restaurant,Hollandaise Sauce,,Salmonella enterica,Salmonella,,Suspected,2,0,0
1999,June,Multistate,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,0,0
1999,June,New Jersey,Restaurant,,,Salmonella enterica,Salmonella,Unknown,Confirmed,2,0,0
1999,June,Washington,Restaurant,"Chicken, Unspecified",,Salmonella enterica,Salmonella,,Confirmed,2,0,
1999,July,Washington,Restaurant,"Eggs, Unspecified",,Salmonella enterica,Salmonella,,Suspected,2,,
1999,August,New York,,,,Salmonella enterica,Salmonella,Group C1,Confirmed,2,,
1999,October,California,Restaurant,"Sushi, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,1,
1999,October,Florida,Restaurant,"Pizza, Meat And Vegetable",,Salmonella enterica,Salmonella,,Suspected,2,0,0
1999,November,Florida,Restaurant,"Deli Meat, Sliced Chicken",Chicken,Salmonella enterica,Salmonella,,Confirmed,2,2,0
1999,November,Florida,Restaurant,"Sandwich, Chicken",Chicken,Salmonella enterica,Salmonella,,Suspected,2,0,0
2000,August,Tennessee,Restaurant,,,Salmonella enterica,Salmonella,Newport,Confirmed,204,16,0
2000,July,Tennessee,Catering Service,,,Salmonella enterica,Salmonella,Group A,Confirmed,150,13,0
2000,August,Ohio,Restaurant,"Ice Cream, Commercial",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,132,,
2000,July,Mississippi,Restaurant,"Roast Beef, Unspecified",,Salmonella enterica,Salmonella,Infantis,Confirmed,107,3,0
2000,April,Virginia,Private Home/Residence,Macaroni And Cheese,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,106,14,0
2000,June,Arkansas,Restaurant,Pico De Gallo,Root (Eg. Potato),Salmonella enterica,Salmonella,Newport,Confirmed,96,6,0
2000,March,Multistate,,"Orange Juice, Unpasteurized","Fruit, Unspecified",Salmonella enterica,Salmonella,Enteritidis,Confirmed,88,,
2000,March,Multistate,Restaurant; Grocery Store; School/College/University,Mung Bean Sprouts,Sprouts,Salmonella enterica,Salmonella,Enteritidis,Confirmed,75,3,
2000,May,Michigan,Restaurant,"Salad, Unspecified; Salad Dressing, Unspecified",Leafy Green; Sauces/ Dressings,Salmonella enterica,Salmonella,Braenderup,Suspected,75,2,0
2000,September,Arizona,School/College/University,,,Salmonella enterica,Salmonella,Reading,Confirmed,72,1,0
2000,September,New York,Restaurant; Catering Service,"Fish, Gifilte",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,68,,
2000,December,North Carolina,,"Turkey, Unspecified",,Salmonella enterica,Salmonella,,Confirmed,58,,
2000,June,Pennsylvania,Private Home/Residence,"Macaroni Salad; Chicken And Rice; Ham, Unspecified",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,56,3,0
2000,August,Alabama,Restaurant,"Pork, Bbq",Pork,Salmonella enterica,Salmonella,Mbandaka,Confirmed,50,5,0
2000,August,Multistate,,"Egg-Containing Food, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,50,5,0
2000,August,Ohio,Restaurant,"Sandwich, Submarine",,Salmonella enterica,Salmonella,Newport,Confirmed,49,11,0
2000,April,Multistate,Restaurant; Private Home/Residence; Grocery Store; Nursing Home/Assisted Living Facility,Cantaloupe,,Salmonella enterica,Salmonella,Poona,Confirmed,47,11,0
2000,August,Georgia,Catering Service,"Bread, Cornbread; Chicken, Unspecified; Ham, Unspecified",,Salmonella enterica,Salmonella,Javiana,Confirmed,44,8,0
2000,November,Multistate,Private Home/Residence,"Tomato, Unspecified",Vine-Stalk Eg. Tomato,Salmonella enterica,Salmonella,Thompson,Confirmed,43,,
2000,June,New Jersey,Nursing Home/Assisted Living Facility,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,41,8,0
2000,August,Ohio,Restaurant,"Shell Egg, Other",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,41,11,0
2000,January,Massachusetts,Catering Service,"Canapes, Unspecified",,Salmonella enterica,Salmonella,Cubana,Suspected,40,,
2000,June,Alabama,Restaurant; Private Home/Residence,"Chicken, Bbq; Pork, Bbq; Beans, Baked; Pie, Chocolate",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,40,1,0
2000,February,Illinois,Catering Service,"Salmon, Unspecified; Seafood Dish, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,36,10,1
2000,May,New Mexico,Private Home/Residence,"Stew/Chili, Other",,Salmonella enterica,Salmonella,Typhimurium var Cope,Confirmed,32,2,0
2000,May,Virginia,Restaurant,,,Salmonella enterica,Salmonella,Java,Suspected,32,4,0
2000,July,Pennsylvania,Restaurant,Macaroni Salad,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,32,1,0
2000,June,South Carolina,Restaurant,Macaroni And Cheese; Unspecified Fish; Multiple Foods,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,31,,
2000,April,Multistate,,,,Salmonella enterica,Salmonella,Group E1,Confirmed,30,4,0
2000,September,California,Private Home/Residence,"Rice, Unspecified; Beef, Bbq; Beans, Unspecified",,Salmonella enterica,Salmonella,Newport,Confirmed,30,2,0
2000,March,Indiana,School/College/University,"Sausage, Pork",Pork,Salmonella enterica,Salmonella,,Suspected,29,0,0
2000,November,Virginia,Private Home/Residence,"Deviled Eggs; Green Beans, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,29,3,0
2000,July,Utah,Restaurant,"Fried Rice, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,28,2,0
2000,June,Colorado,Restaurant,"Stew/Chili, Unspecified",,Salmonella enterica,Salmonella,Montevideo,Confirmed,27,,
2000,July,Virginia,Nursing Home/Assisted Living Facility,"Eggs, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,27,,
2000,September,Pennsylvania,Restaurant,"Other Cheese, Unspecified; Meat, Unspecified",,Salmonella enterica,Salmonella,Muenster,Suspected,27,5,0
2000,June,Georgia,Restaurant,"Shell Eggs, Scrambled Hard",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,26,0,0
2000,July,Multistate,,,,Salmonella enterica,Salmonella,Thompson,Confirmed,26,,
2000,August,Wisconsin,Catering Service,Coleslaw,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,26,6,0
2000,November,Tennessee,Restaurant,"Gravy, Chicken; Stuffing, Unspecified",Egg; Chicken,Salmonella enterica,Salmonella,Typhimurium,Confirmed,26,19,0
2000,October,Pennsylvania,Restaurant,"Fish, Stuffed Flounder",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,25,10,0
2000,August,California,Restaurant; Private Home/Residence,"Goat, Unspecified; Parsley, Unspecified",,Salmonella enterica,Salmonella,Newport,Confirmed,23,5,0
2000,October,California,,,,Salmonella enterica,Salmonella,Typhimurium var Cope,Confirmed,21,7,0
2000,July,New York,Restaurant,"Fish, Gifilte",,Salmonella enterica,Salmonella,Infantis,Confirmed,20,,
2000,November,California,Private Home/Residence,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,20,0,0
2000,June,Maryland,Restaurant,Crab Cakes,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,18,2,0
2000,September,New Jersey,Nursing Home/Assisted Living Facility,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,18,2,0
2000,November,Multistate,Catering Service,Macaroni Salad,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,18,6,1
2000,April,Florida,Private Home/Residence; Religious Facility,"Chicken, Bbq",Chicken,Salmonella enterica,Salmonella,Group C1,Confirmed,17,3,0
2000,May,California,Restaurant,"Carne Asada; Pork, Other",Beef; Pork,Salmonella enterica,Salmonella,Heidelberg,Confirmed,17,6,0
2000,June,Florida,Catering Service,Chicken Salad; Tuna Salad; Ice,Chicken,Salmonella enterica,Salmonella,,Suspected,17,,
2000,March,Vermont,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,16,1,0
2000,May,Virginia,,,,Salmonella enterica,Salmonella,Typhi,Suspected,16,,
2000,September,Minnesota,Restaurant,"Egg-Containing Food, Other; Multiple Foods",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,16,1,0
2000,June,Kentucky,Restaurant,,,Salmonella enterica,Salmonella,Group D1,Confirmed,14,5,0
2000,July,Minnesota,Private Home/Residence,"Turkey, Smoked",Turkey,Salmonella enterica,Salmonella,Heidelberg,Confirmed,14,0,0
2000,September,California,Restaurant,Chop Suey; Pancit,,Salmonella enterica,Salmonella,Enteritidis,Suspected,14,0,0
2000,June,Multistate,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,13,5,0
2000,August,Florida,,"Ribs, Unspecified",Beef,Salmonella enterica,Salmonella,,Confirmed,13,2,0
2000,September,Indiana,Restaurant,,,Salmonella enterica,Salmonella,Berta,Confirmed,13,2,0
2000,September,Texas,,"Turkey, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,13,,
2000,April,California,Grocery Store,"Chicken, Unspecified",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,12,2,
2000,June,Minnesota,Private Home/Residence,"Turkey, Smoked",Turkey,Salmonella enterica,Salmonella,Typhimurium,Suspected,12,1,0
2000,August,Virginia,Restaurant,Hollandaise Sauce,Egg,Salmonella enterica,Salmonella,Typhimurium,Confirmed,12,,
2000,September,Utah,Restaurant,"Taco, Fish; Egg-Based Sauce, Other",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,0,
2000,October,California,Private Home/Residence,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,,0
2000,December,New York,Private Home/Residence,"Eggnog, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,6,
2000,January,California,Restaurant,,,Salmonella enterica,Salmonella,Montevideo,Confirmed,11,1,
2000,March,Michigan,Restaurant,"Eggs, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,11,0,0
2000,March,Utah,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,11,1,
2000,July,Connecticut,Private Home/Residence,"Pork, Roasted",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,11,2,0
2000,November,Massachusetts,Private Home/Residence,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,11,,
2000,August,New York,Restaurant,Multiple Foods,,Salmonella enterica,Salmonella,Unknown,Confirmed,10,1,0
2000,May,Pennsylvania,Private Home/Residence,"Ice Cream, Homemade",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,9,0,0
2000,August,Vermont,Restaurant,Potato Salad,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,9,1,0
2000,September,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Berta,Confirmed,9,0,0
2000,September,Massachusetts,Restaurant,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,9,0,0
2000,October,Oregon,Restaurant,,,Salmonella enterica,Salmonella,Derby,Confirmed,9,1,0
2000,August,Oklahoma,Restaurant,"Chicken, Fried",Chicken,Salmonella enterica,Salmonella,Newport,Confirmed,8,0,0
2000,January,Massachusetts,Restaurant,"Chicken, Buffalo Wings",,Salmonella enterica,Salmonella,Thompson,Confirmed,7,,
2000,April,Maryland,Private Home/Residence,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,7,1,0
2000,April,Minnesota,Restaurant,Multiple Foods,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,7,1,0
2000,May,New York,Restaurant,Multiple Foods,,Salmonella enterica,Salmonella,,Confirmed,7,0,0
2000,June,Multistate,Unknown,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,1,0
2000,October,California,Restaurant,"Lasagna, Beef",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,1,0
2000,February,Florida,Private Home/Residence,,,Salmonella enterica,Salmonella,,Suspected,6,1,
2000,April,California,Private Home/Residence,"Turkey Loaf; Shell Eggs, Boiled Hard",,Salmonella enterica,Salmonella,Thompson,Confirmed,6,2,
2000,April,Mississippi,,"Stuffing, Unspecified; Chicken, Unspecified",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,6,3,0
2000,May,Florida,Restaurant,"Salad, Unspecified",,Salmonella enterica,Salmonella,,Suspected,6,0,0
2000,May,Minnesota,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,6,1,0
2000,May,South Carolina,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,6,,
2000,September,Connecticut,Restaurant,Unknown Food,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,1,0
2000,September,Kansas,Fair/Festival,"Taco, Unspecified",,Salmonella enterica,Salmonella,Group B,Confirmed,6,,
2000,September,Oregon,Private Home/Residence,,,Salmonella enterica,Salmonella,Saintpaul,Confirmed,6,0,0
2000,September,Pennsylvania,Restaurant,"Fish, Stuffed Flounder",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,0,0
2000,October,Ohio,Restaurant,"Soup Unspecified; Fried Rice, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,1,
2000,December,Vermont,Restaurant,"Ground Beef, Meatballs",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,6,0,0
2000,January,Maryland,Restaurant,Crab Cakes,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,0,0
2000,April,Florida,Restaurant,"Chicken, Unspecified",Chicken,Salmonella enterica,Salmonella,Group B,Confirmed,5,,
2000,May,California,Private Home/Residence,"Carnitas, Unspecified",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,5,,
2000,July,Maryland,Private Home/Residence,"Fish, Gifilte",,Salmonella enterica,Salmonella,Group C1,Suspected,5,0,0
2000,July,Maryland,Private Home/Residence,"Fish, Gifilte",,Salmonella enterica,Salmonella,Infantis,Confirmed,5,0,0
2000,July,Pennsylvania,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,2,0
2000,August,Maryland,Private Home/Residence,,,Salmonella enterica,Salmonella,,Confirmed,5,,
2000,August,Pennsylvania,Private Home/Residence,"Ice Cream, Homemade",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,2,0
2000,September,California,Restaurant,"Pizza, Unspecified",,Salmonella enterica,Salmonella,Oranienburg,Confirmed,5,,
2000,September,New Hampshire,,"Chicken, Unspecified",,Salmonella enterica,Salmonella,Newport,Confirmed,5,,
2000,December,California,Restaurant,"Chile Relleno, Unspecified",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,5,3,
2000,December,Washington,Private Home/Residence; Grocery Store,"Turkey, Unspecified",,Salmonella enterica,Salmonella,,Suspected,5,0,0
2000,February,Maryland,Restaurant,,,Salmonella enterica,Salmonella,Group D1,Suspected,4,,
2000,March,Massachusetts,Restaurant,,,Salmonella enterica,Salmonella,,Confirmed,4,0,
2000,March,New Hampshire,,,,Salmonella enterica,Salmonella,Thompson,Confirmed,4,,
2000,April,Ohio,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,,
2000,June,Colorado,Restaurant,"Melon, Unspecified",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,4,,
2000,June,Idaho,Restaurant,"Taco, Beef",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,1,0
2000,June,Pennsylvania,Restaurant,Unknown Food,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,2,0
2000,June,Wisconsin,Private Home/Residence,"Taco, Unspecified",,Salmonella enterica,Salmonella,Montevideo,Confirmed,4,3,0
2000,July,Connecticut,Restaurant,,,Salmonella enterica,Salmonella,Muenchen,Confirmed,4,0,0
2000,July,Multistate,Unknown,Taco Or Nacho Salad,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,1,0
2000,July,Oregon,,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,4,1,0
2000,July,Pennsylvania,Restaurant,"Beef, Unspecified; Mushrooms, Unspecified; Unspecified Vegetables",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,0
2000,August,California,Private Home/Residence,"Liver, Chicken",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,4,1,0
2000,August,Maryland,Private Home/Residence,Unknown Food,,Salmonella enterica,Salmonella,,Suspected,4,,
2000,August,Utah,Restaurant,Fruit Salad,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,2,
2000,September,Florida,Restaurant,"Chicken, Unspecified",Chicken,Salmonella enterica,Salmonella,,Suspected,4,0,0
2000,September,Florida,Restaurant,"Pizza, Meat And Vegetable",,Salmonella enterica,Salmonella,,Suspected,4,0,0
2000,September,Florida,Private Home/Residence,"Potato, Mashed",Root (Eg. Potato),Salmonella enterica,Salmonella,Javiana,Suspected,4,2,1
2000,October,New York,Nursing Home/Assisted Living Facility,"Eggs, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,
2000,November,Florida,Restaurant,"Sandwich, Chicken",Chicken,Salmonella enterica,Salmonella,,Suspected,4,0,0
