Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2014,January,Ohio,School/College/University,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,8,3,0
2014,April,Alabama,Private Home/Residence; Religious Facility,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,8,2,0
2014,May,Connecticut,Restaurant,Chicken,Chicken,Salmonella enterica,Salmonella,Enteritidis,Confirmed,8,3,0
2014,May,Louisiana,Restaurant,"Crawfish/Crayfish, Unspecified",,Salmonella enterica,Salmonella,Montevideo,Confirmed,8,2,0
2014,July,Illinois,,"Pork, Carnitas",Pork,Salmonella enterica,Salmonella,Braenderup,Confirmed,8,2,0
2014,August,Minnesota,Private Home/Residence,"Chicken, Kiev",Chicken,Salmonella enterica,Salmonella,Enteritidis,Confirmed,8,1,0
2014,August,Utah,Private Home/Residence; Grocery Store,,,Salmonella enterica,Salmonella,Newport,Confirmed,8,1,0
2014,September,South Carolina,Private Home/Residence; Grocery Store,,,Salmonella enterica,Salmonella,Braenderup,Confirmed,8,2,0
2014,February,South Carolina,Catering Service,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,7,2,0
2014,May,Washington,Restaurant,"Basil, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,1,0
2014,June,Montana,,"Milk, Unpasteurized",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,7,3,0
2014,July,Minnesota,Fast Food Restaurant,"Romaine Lettuce, Unspecified",Romaine Lettuce,Salmonella enterica,Salmonella,Miami,Confirmed,7,1,0
2014,September,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Infantis,Confirmed,7,2,0
2014,September,South Carolina,Private Home/Residence,Turkey,Turkey,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,2,0
2014,October,Washington,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,0,0
2014,January,Multistate,Private Home/Residence,Nut Butter (Almond And Peanut),,Salmonella enterica,Salmonella,Braenderup,Confirmed,6,1,0
2014,February,New Jersey,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,4,0
2014,June,Massachusetts,Restaurant,,,Salmonella enterica,Salmonella,Oranienburg,Confirmed,6,1,0
2014,September,Montana,Restaurant,Pizza,,Salmonella enterica,Salmonella,Typhimurium,Suspected,6,0,0
2014,November,Pennsylvania,Religious Facility,,,Salmonella enterica,Salmonella,Hvittingfoss,Confirmed,6,1,0
2014,March,New Jersey,Restaurant,Mangu,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,4,0
2014,April,California,Private Home/Residence; Grocery Store,Pork; Pork,,Salmonella enterica,Salmonella,Agona,Confirmed,5,0,0
2014,May,California,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,1,0
2014,July,Louisiana,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,2,0
2014,August,Maryland,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Suspected,5,0,0
2014,September,Illinois,Restaurant,"Tamale, Unspecified",,Salmonella enterica,Salmonella,,Suspected,5,0,0
2014,September,Washington,Private Home/Residence,Chicken Salad,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,1,0
2014,October,Maine,Private Home/Residence,,,Salmonella enterica,Salmonella,Infantis,Confirmed,5,0,0
2014,November,California,Private Home/Residence,"Other Cheese, Unpasteurized",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,5,1,0
2014,January,California,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,4,1,0
2014,January,Massachusetts,Private Home/Residence,,,Salmonella enterica,Salmonella,Schwarzengrund,Confirmed,4,,0
2014,February,Ohio,Restaurant,Chicken,,Salmonella enterica,Salmonella,Oranienburg,Suspected,4,0,0
2014,April,New York,Restaurant,Crab Legs,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,1,0
2014,May,Multistate,Private Home/Residence,"Mango, Unspecified",Mango,Salmonella enterica,Salmonella,Minnesota,Confirmed,4,1,0
2014,May,Virginia,Grocery Store,"Ground Beef, Hamburger; Chips; Lemonade, Unspecified",Ground Beef,Salmonella enterica,Salmonella,Typhimurium,Confirmed,4,0,0
2014,June,Connecticut,Restaurant,Mango Batido,,Salmonella enterica,Salmonella,,Confirmed,4,1,0
2014,June,Florida,Prison/Jail,Chicken,Chicken,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,4,0
2014,June,Illinois,Restaurant; Grocery Store,,,Salmonella enterica,Salmonella,Ohio,Confirmed,4,0,0
2014,June,South Carolina,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,2,0
2014,August,New York,Restaurant,,,Salmonella enterica,Salmonella,Newport,Confirmed,4,2,0
2014,August,Wisconsin,Restaurant,,,Salmonella enterica,Salmonella,Hvittingfoss,Confirmed,4,0,0
2014,November,Alaska,Restaurant,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,4,1,0
2014,November,Illinois,Restaurant,Chilaquiles,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,0
2014,November,Illinois,,"Cucumbers (English, Mini, And Persian)",,Salmonella enterica,Salmonella,Javiana,Confirmed,4,2,0
2014,February,Alaska,Restaurant,Goat,Goat,Salmonella enterica,Salmonella,Stanley,Confirmed,3,0,0
2014,March,Illinois,Restaurant,,,Salmonella enterica,Salmonella,,Confirmed,3,0,0
2014,May,Indiana,Private Home/Residence,"Pie, Coconut Cream",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,1,0
2014,May,Tennessee,Restaurant,,,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Confirmed,3,0,0
2014,May,Washington,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
2014,June,Louisiana,,,,Salmonella enterica,Salmonella,Urbana,Confirmed,3,2,0
2014,June,Missouri,Fast Food Restaurant; Restaurant; Office/Indoor Workplace,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
2014,June,South Carolina,Restaurant,,,Salmonella enterica,Salmonella,Singapore,Confirmed,3,1,0
2014,July,Arizona,Unknown,,,Salmonella enterica,Salmonella,Agona,Confirmed,3,1,0
2014,July,Oregon,Fast Food Restaurant,,,Salmonella enterica,Salmonella,,Confirmed,3,2,
2014,July,South Carolina,,,,Salmonella enterica,Salmonella,Saintpaul,Confirmed,3,0,0
2014,July,Washington,Camp,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
2014,August,Maryland,Private Home/Residence,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,3,2,0
2014,August,New Hampshire,Private Home/Residence,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,1,0
2014,September,Michigan,Private Home/Residence,"Salmon, Smoked","Fish, Salmon",Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,1,0
2014,September,New Hampshire,Restaurant,"Pork, Carnitas",,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Confirmed,3,3,0
2014,October,Arizona,Unknown,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,3,2,0
2014,October,Arkansas,Private Home/Residence,"Tamale, Unspecified",,Salmonella enterica,Salmonella,Norwich,Confirmed,3,2,0
2014,November,Illinois,,,,Salmonella enterica,Salmonella,Newport,Confirmed,3,2,0
2014,November,New Jersey,,"Egg-Containing Food, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
2014,November,Oregon,,,,Salmonella enterica,Salmonella,Oranienburg,Confirmed,3,2,0
2014,January,Massachusetts,,,,Salmonella enterica,Salmonella,Dublin,Confirmed,2,1,0
2014,April,Idaho,Private Home/Residence,,,Salmonella enterica,Salmonella,Alachua,Confirmed,2,1,0
2014,May,Colorado,Restaurant,,,Salmonella enterica,Salmonella,Bareilly,Confirmed,2,2,0
2014,May,New York,Restaurant,,,Salmonella enterica,Salmonella,Hartford,Confirmed,2,0,0
2014,May,Washington,Restaurant,,,Salmonella enterica,Salmonella,Thompson,Confirmed,2,1,0
2014,May,Washington,Fast Food Restaurant,,,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Suspected,2,1,0
2014,September,Minnesota,Private Home/Residence,Chicken,Chicken,Salmonella enterica,Salmonella,Infantis,Confirmed,2,1,0
2014,September,Ohio,Private Home/Residence,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,2,0,0
2014,October,Arizona,Unknown,,,Salmonella enterica,Salmonella,Sundsvall,Confirmed,2,0,0
2014,October,Arizona,Unknown,,,Salmonella enterica,Salmonella,Berta,Confirmed,2,1,0
2014,October,Wisconsin,Catering Service,"Beans, Baked",,Salmonella enterica; Salmonella enterica,Salmonella,"I 4,[5],12:i:-; I 4,[5],12:i:-",Confirmed; Confirmed,42,8,0
2014,September,Wisconsin,Fast Food Restaurant,,,Salmonella enterica; Salmonella enterica,Salmonella,Newport; Javiana,Confirmed; Confirmed,29,0,0
2014,November,South Carolina,Unknown,,,Salmonella enterica; Salmonella enterica,Salmonella,Derby; Agona,Confirmed; Confirmed,27,4,0
2014,April,Utah,Restaurant,Chicken,,Salmonella enterica; Salmonella enterica,Salmonella,Enteritidis; Enteritidis,Confirmed; Confirmed,18,1,0
2014,June,Ohio,Private Home/Residence,"Pork, Roasted",Pork,Salmonella enterica; Salmonella enterica,Salmonella,"I 4,[5],12:i:-; I 4,[5],12:i:-",Confirmed; Suspected,18,2,0
2014,July,Florida,Prison/Jail,,,Salmonella enterica; Salmonella enterica,Salmonella,Group D1; Poona,Confirmed; Suspected,16,3,0
2014,October,Illinois,Grocery Store,"Carnitas, Unspecified",,Salmonella enterica; Salmonella enterica,Salmonella,"Chailey; I 4,[5],12:i:-",Confirmed; Confirmed,11,0,0
2014,December,Iowa,Restaurant,,,Salmonella enterica; Salmonella enterica,Salmonella,Enteritidis; Enteritidis,Confirmed; Confirmed,6,,0
2014,September,Missouri,Private Home/Residence,,,Salmonella enterica; Salmonella enterica,Salmonella,Newport; Group C1,Confirmed; Suspected,4,2,0
2014,June,Washington,Restaurant; Private Home/Residence,"Beef; Lamb; Pork, Roasted",,Salmonella enterica; Salmonella enterica; Salmonella enterica,Salmonella,"Anatum; I 4,[5],12:i:-",Confirmed; Confirmed; Confirmed,35,4,0
2014,January,Multistate,Private Home/Residence,Chia Seed Powder,,Salmonella enterica; Salmonella enterica; Salmonella enterica,Salmonella,Newport; Hartford; Oranienburg,Confirmed; Confirmed; Confirmed,31,5,0
2014,May,Colorado,Private Home/Residence,,,Salmonella unknown,Salmonella,,Confirmed,6,0,0
2014,October,Puerto Rico,Fast Food Restaurant,,,Salmonella unknown,Salmonella,,Confirmed,5,1,0
2014,June,Michigan,Fast Food Restaurant; Catering Service,"Sandwich, Submarine",,Sapovirus,Sapovirus,,Confirmed,21,0,0
2014,March,Connecticut,Catering Service,Fruit,,Sapovirus genogroup I,Sapovirus,GI_2,Confirmed,14,0,0
2014,February,California,Restaurant; Private Home/Residence,Tuna Filets (Albacore And Ahi Tuna),Tuna,Scombroid toxin,Scombroid,,Confirmed,6,0,0
2014,June,California,Restaurant,"Sushi, Unspecified","Fish, Tuna",Scombroid toxin,Scombroid,,Confirmed,3,0,0
2014,July,New York,Restaurant,Tuna Sushi,Tuna,Scombroid toxin,Scombroid,,Confirmed,3,0,0
2014,March,New Jersey,Restaurant,"Fish, Tuna",,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,April,New York,Private Home/Residence,Yellow Fin Tuna,Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,May,California,Fast Food Restaurant,"Fish, Mackeral",,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,May,California,Restaurant,Burritos,"Fish, Wahoo",Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,May,California,Restaurant,,,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,May,Minnesota,Restaurant,Tuna Burger,Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,June,New York,Restaurant,"Tuna, Raw","Fish, Tuna",Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,July,Rhode Island,Restaurant,Tuna Sushi,"Fish, Tuna",Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,August,Florida,,"Fish, Tuna Dishes",Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,August,Florida,Restaurant,"Fish, Mahi Mahi","Fish, Mahi Mahi",Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,September,Utah,Restaurant,"Fish, Tuna","Fish, Tuna",Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,October,New York,Restaurant,"Fish, Tuna, Spicy Roll",Yellowfin Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,November,New York,Restaurant,Tuna Burger,Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,November,Washington,Grocery Store,Tuna Steak,,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2014,October,California,Catering Service,,,Shigella,Shigella,,Suspected,2,0,0
2014,June,Nevada,Restaurant,,,Shigella flexneri,Shigella,Unknown,Suspected,13,1,0
2014,May,Illinois,,,,Shigella flexneri,Shigella,,Confirmed,8,4,0
2014,June,Arkansas,Office/Indoor Workplace,Salsa,,Shigella sonnei,Shigella,,Confirmed,269,11,0
2014,August,Illinois,Child Daycare,,,Shigella sonnei,Shigella,,Confirmed,23,1,0
2014,May,California,Restaurant,,,Shigella sonnei,Shigella,subgroup D,Confirmed,12,0,0
2014,May,California,Fast Food Restaurant,,,Shigella sonnei,Shigella,,Confirmed,12,2,0
2014,December,California,Private Home/Residence,,,Shigella sonnei,Shigella,,Confirmed,11,0,0
2014,August,California,Restaurant,,,Shigella sonnei,Shigella,,Confirmed,9,5,0
2014,February,California,Restaurant,,,Shigella sonnei,Shigella,,Confirmed,8,0,0
2014,February,Wisconsin,Restaurant,,,Shigella sonnei,Shigella,,Confirmed,6,0,0
2014,September,California,Restaurant,,,Shigella sonnei,Shigella,,Confirmed,6,3,0
2014,October,California,Restaurant,,,Shigella sonnei,Shigella,,Suspected,4,0,0
2014,August,Arizona,Restaurant,,,Shigella sonnei,Shigella,subgroup D,Confirmed,2,0,0
2014,September,Michigan,School/College/University,,,Shigella sonnei,Shigella,,Suspected,2,0,0
2014,October,California,Catering Service,,,Shigella unknown,Shigella,,Suspected,2,0,0
2014,August,Florida,Prison/Jail,,,Staphylococcus aureus,Staphylococcus,,Confirmed,206,0,0
2014,December,Florida,Catering Service,Turkey,Turkey,Staphylococcus aureus,Staphylococcus,,Confirmed,141,8,0
2014,June,Maryland,Prison/Jail,Egg Salad/Egg Salad Sandwich,,Staphylococcus aureus,Staphylococcus,,Confirmed,46,1,0
2014,December,Missouri,,Turkey,Turkey,Staphylococcus aureus,Staphylococcus,,Confirmed,43,0,0
2014,November,North Carolina,Fast Food Restaurant; Restaurant; Private Home/Residence; Grocery Store,,,Staphylococcus aureus,Staphylococcus,,Confirmed,27,0,0
2014,December,Puerto Rico,Private Home/Residence; Catering Service,Pork,Pork,Staphylococcus aureus,Staphylococcus,,Confirmed,24,0,0
2014,November,Texas,Catering Service,Macaroni And Cheese; Mashed Potato/Gravy; Turkey,,Staphylococcus aureus,Staphylococcus,,Suspected,20,0,0
2014,November,New York,Restaurant,,,Staphylococcus aureus,Staphylococcus,,Suspected,16,1,0
2014,December,Indiana,Restaurant,,,Staphylococcus aureus,Staphylococcus,,Confirmed,10,0,0
2014,September,Tennessee,Unknown,"Pork, Bbq",Pork,Staphylococcus aureus,Staphylococcus,,Suspected,8,0,0
2014,July,Florida,Restaurant,,,Staphylococcus aureus,Staphylococcus,,Suspected,6,0,0
2014,November,Indiana,Restaurant,,,Staphylococcus aureus,Staphylococcus,,Confirmed,5,0,0
2014,May,Florida,Restaurant,,,Staphylococcus aureus,Staphylococcus,,Suspected,4,0,0
2014,August,Florida,Restaurant,Egg Rolls,Cabbage; Carrots; Pork; Mayonnaise,Staphylococcus aureus,Staphylococcus,,Suspected,4,0,0
2014,July,Florida,Restaurant,,,Staphylococcus aureus,Staphylococcus,,Suspected,2,0,0
2014,August,Florida,Restaurant,,,Staphylococcus aureus,Staphylococcus,,Suspected,2,0,0
2014,August,Florida,Restaurant,Seafood,"Fish, Tilapia; Lobster; Shrimp",Staphylococcus aureus,Staphylococcus,,Confirmed,2,0,0
2014,January,Indiana,Restaurant,,,Staphylococcus unknown,Staphylococcus,,Suspected,4,0,0
2014,July,Wisconsin,Camp,Pasta Salad,,Streptococcus group A,Streptococcus,,Confirmed,54,0,0
2014,July,Alaska,Camp,Black Bear Meat,,Trichinella spiralis,Trichinella,,Confirmed,4,0,0
2014,October,Alaska,Private Home/Residence,Black Bear Meat,,Trichinella spiralis,Trichinella,,Confirmed,2,1,0
2014,August,Colorado,,Chocolate Bar,,Unknown,Unknown,,Confirmed,10,2,0
2014,July,Connecticut,Restaurant,"Scallops, Fried; Shrimp, Fried",Scallops; Shrimp,Unknown,Unknown,,Confirmed,2,2,0
2014,July,Massachusetts,Fast Food Restaurant; Restaurant,Oysters,,Vibrio parahaemolyticus,Vibrio,,Confirmed,7,1,0
2014,July,Minnesota,Fast Food Restaurant; Private Home/Residence,"Oysters, Raw","Oysters, Raw",Vibrio parahaemolyticus,Vibrio,,Confirmed,6,0,0
2014,June,New York,Restaurant,"Oysters, Raw",Oysters,Vibrio parahaemolyticus,Vibrio,,Confirmed,5,1,0
2014,June,Arizona,,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Confirmed,2,1,0
2014,June,Oregon,Restaurant; Fair/Festival,Oysters,Oysters,Vibrio parahaemolyticus,Vibrio,,Confirmed,2,0,0
2014,August,California,Restaurant,Oysters,Oysters,Vibrio parahaemolyticus,Vibrio,,Confirmed,2,0,0
2014,August,Washington,Restaurant,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Confirmed,2,0,0
2014,August,Wyoming,Restaurant,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Confirmed,2,0,0
2014,July,Minnesota,Grocery Store,"Oysters, Raw","Oysters, Raw",Vibrio parahaemolyticus; Vibrio other,Vibrio,,Confirmed; Suspected,5,0,0
2015,March,Kansas,Catering Service,"Enchilada, Cheese; Salsa",,Bacillus cereus,Bacillus,,Confirmed,22,0,0
2015,December,South Carolina,Restaurant,Zucchini,Zucchini,Bacillus cereus,Bacillus,,Suspected,8,0,0
2015,August,Florida,Restaurant,"Ethnic Style, Buffet","Rice, White",Bacillus cereus,Bacillus,,Suspected,6,0,0
2015,May,South Carolina,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,5,0,0
2015,June,Tennessee,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,4,0,0
2015,February,Washington,Fast Food Restaurant,Chicken Roll,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2015,September,Ohio,Restaurant Buffet,"Fried Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Confirmed,3,0,0
2015,January,Washington,Restaurant,"Beef, Brisket","Beef, Brisket",Bacillus cereus,Bacillus,,Suspected,2,0,0
2015,March,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2015,December,Colorado,Restaurant,"Ribs, Bbq; Tea",,Bacillus cereus; Staphylococcus aureus,Bacillus,,Suspected; Suspected,2,0,0
2015,December,Ohio,Restaurant,Macaroni And Cheese,,Bacillus cereus; Staphylococcus aureus,Bacillus,,Suspected; Suspected,2,0,0
2015,February,Ohio,Catering Service,Rendang; Sate Ayam,,Bacillus unknown; Clostridium perfringens,Bacillus,,Suspected; Suspected,38,0,0
2015,August,California,Catering Service,"Sushi, Unspecified",,Bacterium,Bacterium,,Suspected,9,0,0
2015,December,Colorado,Banquet Facility,,,Bacterium,Bacterium,,Suspected,8,0,0
2015,May,Washington,Private Home/Residence; Grocery Store,,,Bacterium,Bacterium,,Suspected,6,0,0
2015,February,California,Fast Food Restaurant,Rice,,Bacterium,Bacterium,,Suspected,5,0,0
2015,May,New York,Catering Service,,,Campylobacter,Campylobacter,,Confirmed,21,1,0
2015,September,Ohio,Office/Indoor Workplace,Vietnamese Sandwich (Chicken And Bbq Pork),,Campylobacter,Campylobacter,,Suspected,10,0,0
2015,November,Idaho,,"Cheese, Unspecified, Unpasteurized",,Campylobacter,Campylobacter,,Confirmed,8,0,0
2015,March,Idaho,Farm/Dairy,"Cottage Cheese, Unpasteurized",,Campylobacter,Campylobacter,,Confirmed,4,0,0
2015,December,Colorado,Restaurant,Chicken Liver Pate,,Campylobacter,Campylobacter,,Confirmed,4,0,0
2015,July,Virginia,Restaurant,,,Campylobacter,Campylobacter,,Suspected,3,0,0
2015,July,Minnesota,Private Home/Residence,,,Campylobacter,Campylobacter,,Suspected,2,0,0
2015,September,Wisconsin,School/College/University,"Chicken, Grilled",Chicken,Campylobacter jejuni,Campylobacter,,Confirmed,46,3,0
2015,June,Missouri,Camp,Country Fried Steak; Mashed Potatoes,,Campylobacter jejuni,Campylobacter,,Confirmed,28,0,0
2015,April,Virginia,Restaurant; Catering Service,,,Campylobacter jejuni,Campylobacter,,Confirmed,19,1,0
2015,May,Minnesota,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,13,1,0
2015,February,California,,"Milk, Whole Milk Unpasteurized",Milk,Campylobacter jejuni,Campylobacter,,Confirmed,8,2,0
2015,June,Maryland,Restaurant,"Chicken, Liver Mousse","Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,7,1,0
2015,August,Wyoming,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,6,0,0
2015,October,California,Restaurant; Catering Service,,,Campylobacter jejuni,Campylobacter,,Suspected,6,0,0
2015,April,Ohio,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,5,0,0
2015,May,California,,"Goat Milk, Unpasteurized",Raw Milk,Campylobacter jejuni,Campylobacter,,Confirmed,5,1,0
2015,March,Alabama,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,4,2,0
2015,March,California,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,3,0,0
2015,June,Kansas,,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2015,July,Minnesota,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2015,September,Nevada,Banquet Facility,"Chicken, Liver; Chicken, Unspecified; Fish, Codfish; Fish, Salmon",,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2015,October,California,Fast Food Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2015,March,Washington,Restaurant,Chicken Liver Pate,,Campylobacter jejuni,Campylobacter,,Suspected,2,0,0
2015,July,New York,Restaurant,Chicken Livers,,Campylobacter jejuni,Campylobacter,,Suspected,2,0,0
2015,August,Maryland,Restaurant,Chicken Livers,"Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2015,December,Ohio,Farm/Dairy,"Milk, Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,2,2,0
2015,May,Minnesota,Restaurant,"Chicken, Liver Mousse","Liver, Chicken",Campylobacter jejuni; Campylobacter coli,Campylobacter,,Confirmed; Suspected,9,0,0
2015,September,Idaho,Farm/Dairy,"Milk, Unpasteurized",,"Campylobacter jejuni; Escherichia coli, Shiga toxin-producing",Campylobacter,O157:H7,Confirmed; Confirmed,15,3,0
2015,August,Kansas,Private Home/Residence,,,Campylobacter unknown,Campylobacter,,Confirmed,14,1,0
2015,June,Michigan,,"Milk, Unpasteurized","Milk, Unpasteurized",Campylobacter unknown,Campylobacter,,Suspected,6,1,0
2015,April,Texas,,Raw Milk,,Campylobacter unknown,Campylobacter,,Suspected,3,1,0
2015,May,Massachusetts,Farm/Dairy,Raw Milk,,Campylobacter unknown,Campylobacter,,Suspected,2,1,0
2015,December,Washington,Restaurant,Foie Gras,,Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2015,October,Ohio,Restaurant,Honey Mustard Carrot And Cauliflower Salad,,Chemical or toxin,Chemical,,Confirmed,13,0,0
2015,September,Florida,,Flavored Drink,Water Based (Eg. Drink Mix),Chemical or toxin,Chemical,,Confirmed,7,0,0
2015,May,Minnesota,Grocery Store,,,Chemical or toxin,Chemical,,Suspected,5,0,0
2015,November,Ohio,Restaurant Buffet,,,Chemical or toxin,Chemical,,Suspected,4,0,0
2015,June,Ohio,,Fudge Bar,,Chemical or toxin,Chemical,,Confirmed,2,0,0
2015,July,Ohio,Restaurant,Pasta,,Chemical or toxin,Chemical,,Confirmed,2,0,0
2015,October,Wisconsin,Restaurant,"Fish, Amberjack","Fish, Amberjack",Ciguatoxin,Ciguatoxin,,Confirmed,7,2,0
2015,August,Washington DC,Office/Indoor Workplace,"Fish, Amberjack",,Ciguatoxin,Ciguatoxin,,Suspected,6,,
2015,September,Florida,Private Home/Residence,"Fish, Amberjack","Fish, Amberjack",Ciguatoxin,Ciguatoxin,,Confirmed,6,0,0
2015,September,Florida,Private Home/Residence,"Fish, Baracuda","Fish, Baracuda",Ciguatoxin,Ciguatoxin,,Confirmed,5,0,0
2015,December,Florida,Private Home/Residence,"Fish, Baracuda","Fish, Baracuda",Ciguatoxin,Ciguatoxin,,Confirmed,5,0,0
2015,January,Puerto Rico,Private Home/Residence,"Fish, Hogfish",,Ciguatoxin,Ciguatoxin,,Suspected,4,0,0
2015,June,Maryland,Private Home/Residence,"Fish, Baracuda",,Ciguatoxin,Ciguatoxin,,Confirmed,4,0,0
2015,July,Florida,Restaurant,"Fish, Amberjack; Fish, Hogfish",,Ciguatoxin,Ciguatoxin,,Confirmed,4,0,0
2015,September,Maryland,Private Home/Residence,"Fish, Baracuda","Fish, Baracuda",Ciguatoxin,Ciguatoxin,,Confirmed,4,0,0
2015,August,Florida,Private Home/Residence,"Fish, Amberjack","Fish, Amberjack",Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
2015,August,Florida,Ship/Boat,Barracuda,,Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
2015,August,Florida,Private Home/Residence,Barracuda,,Ciguatoxin,Ciguatoxin,,Confirmed,3,3,0
2015,September,Florida,Private Home/Residence,"Fish, Jack","Fish, Jack",Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
2015,January,Florida,Private Home/Residence,"Fish, Snapper","Fish, Snapper",Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2015,March,Florida,Private Home/Residence,"Fish, Baracuda","Fish, Baracuda",Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2015,June,Florida,Private Home/Residence,"Fish, Baracuda","Fish, Baracuda",Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2015,August,Florida,Private Home/Residence,Barracuda,"Fish, Baracuda",Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2015,August,Florida,Private Home/Residence,"Fish, Grouper","Fish, Grouper",Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2015,August,Maryland,Private Home/Residence,Barracuda,"Fish, Baracuda",Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2015,September,Florida,Private Home/Residence,"Fish, Kingfish","Fish, Kingfish",Ciguatoxin,Ciguatoxin,,Confirmed,2,1,0
2015,September,Florida,Restaurant,,,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2015,April,Ohio,Private Home/Residence,Home Made Potato Salad,Potatoes,Clostridium botulinum,Clostridium,,Confirmed,29,28,2
2015,May,Alaska,Private Home/Residence,"Seal, Flipper",,Clostridium botulinum,Clostridium,,Confirmed,3,3,0
2015,February,Illinois,,,,Clostridium botulinum,Clostridium,,Confirmed,2,2,0
